contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_1		100136	0.5914151528928213	0.7822520698874638	0.3241257089313711	0.5189924682098411	1.0	1.0	1.0	1.0	0.5914151528928211	0.7822520698874638	0.32412570893137105	0.5189924682098411	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100133	1.0	1.0	1.0	1.0	0.6360751264376303	0.854805435691019	0.3537520589943655	0.5830249115137662	1.0	1.0	1.0	1.0	0.6360751264376301	0.854805435691019	0.35375205899436557	0.5830249115137662	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100137	1.0	1.0	1.0	1.0	0.6363602617611186	1.0	0.2981133237315105	0.46419164680396885	1.0	1.0	1.0	1.0	0.6363602617611185	1.0	0.2981133237315105	0.46419164680396885	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100145	1.0	1.0	1.0	1.0	0.720989104763216	0.9357362806427562	0.23293532880144618	0.3742687643618553	1.0	1.0	1.0	1.0	0.720989104763216	0.9357362806427562	0.23293532880144616	0.3742687643618553	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100147	1.0	1.0	1.0	1.0	0.9499347687043058	0.9357362806427562	0.11932146311010089	0.16970719633297593	1.0	1.0	1.0	1.0	0.9499347687043058	0.9357362806427562	0.11932146311010089	0.16970719633297593	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100177	0.2865180503490001	0.2804749732666747	0.1662712459255692	0.1573644909211892	0.2865180503490003	0.2804749732666747	0.16627124592556936	0.1573644909211892	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100185	0.33013604594361956	0.2804749732666747	0.133155255461936	0.15814709582676878	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3301360459436196	0.2804749732666747	0.133155255461936	0.15814709582676878	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		158174	0.6889762840514495	0.9157964688002955	0.6304514199281517	0.5970477943493623	0.6889762840514493	0.9157964688002955	0.6304514199281517	0.5970477943493623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100152	0.8115706721520466	0.8088656132399987	0.11977096183990903	0.1255302702634152	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.9189678580633462	0.8088656132399987	0.1212892448839159	0.1255302702634152	1.0	1.0	1.0	1.0	6	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		100180	1.0	1.0	1.0	1.0	0.3177694725770246	0.2804749732666747	0.1349605922137978	0.1573644909211892	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.3643370363454265	0.2804749732666747	0.06346977305395873	0.1573644909211892	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		195059	0.13151684355675844	0.18122053638510982	0.5123770053572989	1.0	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	0.5962448491060488	0.6558364965906589	0.9962308662705415	1.0	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		292467	1.0	1.0	1.0	1.0	0.33404505831472203	0.2474550628026284	0.4470867239285219	0.520529502997093	0.33404505831472203	0.2474550628026284	0.4470867239285219	0.520529502997093	1.0	1.0	1.0	1.0	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304887	0.18364334313538525	0.30289529533644033	0.2143050287131689	0.30289529533644033	1.0	1.0	1.0	1.0	0.18364334313538525	0.30289529533644033	0.2143050287131689	0.30289529533644033	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304892	1.0	1.0	1.0	1.0	0.0320503232376433	0.034094293192590455	0.3470880292765559	0.5189924682098411	1.0	1.0	1.0	1.0	0.032050323237643244	0.034094293192590455	0.3470880292765559	0.5189924682098411	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304891	0.04140790060085342	0.04974599072150299	0.3883825485820456	0.6403735394530488	1.0	1.0	1.0	1.0	0.04140790060085342	0.04974599072150299	0.3883825485820456	0.6403735394530488	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304895	1.0	1.0	1.0	1.0	0.04037730273837498	0.04974599072150299	0.3895223965019473	0.6403735394530488	1.0	1.0	1.0	1.0	0.04037730273837498	0.04974599072150299	0.3895223965019473	0.6403735394530488	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304901	1.0	1.0	1.0	1.0	0.46489598366167295	0.7922077922077921	0.3260052963776331	0.5367965367965368	1.0	1.0	1.0	1.0	0.46489598366167306	0.7922077922077921	0.3260052963776328	0.5367965367965368	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304905	1.0	1.0	1.0	1.0	0.3464772019499935	0.6623376623376623	0.25751682910333673	0.5367965367965368	1.0	1.0	1.0	1.0	0.3464772019499935	0.6623376623376623	0.2575168291033366	0.5367965367965368	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304904	0.2887923459251023	0.5367965367965368	0.3042487907086724	0.6623376623376623	1.0	1.0	1.0	1.0	0.2887923459251023	0.5367965367965368	0.3042487907086723	0.6623376623376623	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304942	0.4693681043972108	0.46419164680396885	0.980350375046197	1.0	1.0	1.0	1.0	1.0	0.4693681043972102	0.46419164680396885	0.9803503750461975	1.0	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304906	0.34071936252425566	0.5367965367965368	0.3443158146636113	0.6623376623376623	0.34071936252425566	0.5367965367965368	0.3443158146636112	0.6623376623376623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304944	0.4697142765119092	0.5830249115137662	0.880242455847419	0.854805435691019	1.0	1.0	1.0	1.0	0.46971427651190933	0.5830249115137662	0.8802424558474193	0.854805435691019	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304959	1.0	1.0	1.0	1.0	0.278051349067081	0.6546033795044031	0.1857060250326152	0.32500348239547017	1.0	1.0	1.0	1.0	0.27805134906708096	0.6546033795044031	0.18570602503261505	0.32500348239547017	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304955	1.0	1.0	1.0	1.0	0.2833219607055568	0.48590310989797547	0.16936511578747063	0.2735018137193267	1.0	1.0	1.0	1.0	0.2833219607055567	0.48590310989797547	0.16936511578747077	0.2735018137193267	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304950	0.8269943105276518	0.9357362806427562	0.15575491650847326	0.1459689032011983	0.36844252428281177	0.46725091936068786	0.890845015770175	0.935276611110665	0.6358756909785298	0.5611486537974869	0.012430896130464976	0.024719980427960152	1.0	1.0	1.0	1.0	6	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304960	0.2639843556434314	0.48590310989797547	0.1844921204577028	0.2735018137193267	1.0	1.0	1.0	1.0	0.26398435564343126	0.48590310989797547	0.18449212045770272	0.2735018137193267	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304971	0.1487859829267839	0.19562021138624175	0.27167102577435726	0.3702865323667437	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1487859829267839	0.19562021138624175	0.2716710257743571	0.3702865323667437	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1		304992	1.0	1.0	1.0	1.0	0.07853867262560446	0.10536405286983037	0.8513113928931397	0.9008653893206502	1.0	1.0	1.0	1.0	0.07853867262560436	0.10536405286983037	0.8513113928931391	0.9008653893206502	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
